match_number,date,stage,group,home_team,away_team,score,home_score,away_score,predicted_winner,confidence,safe_score,upside_score,recommended_rule,model_score,model_predicted_winner,filled_score,filled_predicted_winner,new_model_score,new_model_predicted_winner,round_locked,round_status,score_source,model_favourite_prob,prob_home_win,prob_draw,prob_away_win,actual_available,actual_home_score,actual_away_score,actual_score,actual_outcome,actual_winner,actual_source,pre_match_score,pre_match_predicted_winner,pre_match_confidence,pre_match_model_favourite_prob,pre_match_source,prediction_exact,prediction_outcome_correct
1,2026-06-11,Group Stage,A,Mexico,South Africa,2-0,2,0,Mexico,actual,2-0,2-0,actual_result_locked,2-0,Mexico,2-0,Mexico,,,True,played,current_run,1.0,1.0,0.0,0.0,True,2,0,2-0,home_win,Mexico,results_csv,2-0,Mexico,high,0.7169632206099974,current_run,True,True
2,2026-06-11,Group Stage,A,South Korea,Czech Republic,2-1,2,1,South Korea,actual,1-0,2-1,actual_result_locked,2-1,South Korea,2-1,South Korea,,,True,played,current_run,1.0,1.0,0.0,0.0,True,2,1,2-1,home_win,South Korea,results_csv,2-1,South Korea,actual,1.0,current_run,True,True
3,2026-06-12,Group Stage,B,Canada,Bosnia and Herzegovina,1-1,1,1,Draw,actual,0-0,1-1,actual_result_locked,1-1,Draw,1-1,Draw,,,True,played,current_run,1.0,0.0,1.0,0.0,True,1,1,1-1,draw,Draw,results_csv,1-1,Draw,actual,1.0,current_run,True,True
4,2026-06-12,Group Stage,D,United States,Paraguay,1-0,4,1,United States,actual,3-0,2-1,actual_result_locked,4-1,United States,1-0,United States,,,True,played,current_run,1.0,1.0,0.0,0.0,True,4,1,4-1,home_win,United States,results_csv,1-0,United States,low,0.4524803691067134,current_run,False,True
5,2026-06-13,Group Stage,B,Qatar,Switzerland,0-2,1,1,Switzerland,actual,0-0,1-1,actual_result_locked,1-1,Draw,0-2,Switzerland,,,True,played,current_run,1.0,0.0,1.0,0.0,True,1,1,1-1,draw,Draw,results_csv,0-2,Switzerland,high,0.7749971194109615,current_run,False,False
6,2026-06-13,Group Stage,C,Brazil,Morocco,2-1,1,1,Brazil,actual,0-0,1-1,actual_result_locked,1-1,Draw,2-1,Brazil,,,True,played,current_run,1.0,0.0,1.0,0.0,True,1,1,1-1,draw,Draw,results_csv,2-1,Brazil,medium,0.5644522624668704,current_run,False,False
7,2026-06-13,Group Stage,C,Haiti,Scotland,0-1,0,1,Scotland,actual,0-1,0-2,actual_result_locked,0-1,Scotland,0-1,Scotland,,,True,played,manual_locked_score,1.0,0.0,0.0,1.0,True,0,1,0-1,away_win,Scotland,results_csv,0-1,Scotland,medium,0.6046961023173004,manual_locked_score,True,True
8,2026-06-14,Group Stage,D,Australia,Turkey,1-2,0,1,Turkey,low,0-1,1-2,safe_expected_points,0-1,Turkey,1-2,Turkey,,,True,played,current_run,0.5206567195251423,0.2360783741313614,0.2432649063434963,0.5206567195251423,True,2,0,2-0,home_win,Australia,soccerbase,1-2,Turkey,medium,0.5560492108399537,current_run,False,False
9,2026-06-14,Group Stage,E,Germany,Curaçao,2-1,2,1,Germany,high,2-0,2-1,wk2022_tuned_strong_2_1,2-1,Germany,2-1,Germany,,,True,locked,current_run,0.9004526048871836,0.9004526048871836,0.0616489453909774,0.0378984497218389,False,,,,,,,2-1,Germany,high,0.9004526048871836,current_run,,
10,2026-06-14,Group Stage,F,Netherlands,Japan,2-1,2,1,Netherlands,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Netherlands,2-1,Netherlands,,,True,locked,current_run,0.4664216925064822,0.4664216925064822,0.2315158016492845,0.3020625058442332,False,,,,,,,2-1,Netherlands,low,0.4664216925064822,current_run,,
