match_number,date,stage,group,home_team,away_team,score,home_score,away_score,predicted_winner,confidence,safe_score,upside_score,recommended_rule,model_score,model_predicted_winner,filled_score,filled_predicted_winner,new_model_score,new_model_predicted_winner,round_locked,round_status,score_source,model_favourite_prob,prob_home_win,prob_draw,prob_away_win,actual_available,actual_home_score,actual_away_score,actual_score,actual_outcome,actual_winner,actual_source,pre_match_score,pre_match_predicted_winner,pre_match_confidence,pre_match_model_favourite_prob,pre_match_source,prediction_exact,prediction_outcome_correct
1,2026-06-11,Group Stage,A,Mexico,South Africa,2-0,2,0,Mexico,actual,2-0,2-0,actual_result_locked,2-0,Mexico,2-0,Mexico,,,True,played,current_run,1.0,1.0,0.0,0.0,True,2,0,2-0,home_win,Mexico,results_csv,2-0,Mexico,high,0.7169632206099974,current_run,True,True
2,2026-06-11,Group Stage,A,South Korea,Czech Republic,1-1,2,1,Draw,actual,1-0,2-1,actual_result_locked,2-1,South Korea,1-1,Draw,2-1,South Korea,True,played,current_run,1.0,1.0,0.0,0.0,True,2,1,2-1,home_win,South Korea,results_csv,1-1,Draw,low,0.4183559216694453,current_run,False,False
3,2026-06-12,Group Stage,B,Canada,Bosnia and Herzegovina,2-0,1,1,Canada,actual,0-0,1-1,actual_result_locked,1-1,Draw,2-0,Canada,1-1,Draw,True,played,current_run,1.0,0.0,1.0,0.0,True,1,1,1-1,draw,Draw,results_csv,2-0,Canada,medium,0.5951806786191657,current_run,False,False
4,2026-06-12,Group Stage,D,United States,Paraguay,1-0,4,1,United States,actual,3-0,2-1,actual_result_locked,4-1,United States,1-0,United States,4-1,,True,played,current_run,1.0,1.0,0.0,0.0,True,4,1,4-1,home_win,United States,results_csv,1-0,United States,low,0.4524803691067134,current_run,False,True
5,2026-06-13,Group Stage,B,Qatar,Switzerland,0-2,0,2,Switzerland,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Switzerland,0-2,Switzerland,,,True,locked,current_run,0.7749971194109615,0.0812711771601697,0.1437317034288687,0.7749971194109615,False,,,,,,,0-2,Switzerland,high,0.7749971194109615,current_run,,
6,2026-06-13,Group Stage,C,Brazil,Morocco,2-1,2,1,Brazil,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Brazil,2-1,Brazil,,,True,locked,current_run,0.5644522624668704,0.5644522624668704,0.2278548434377961,0.2076928940953335,False,,,,,,,2-1,Brazil,medium,0.5644522624668704,current_run,,
7,2026-06-13,Group Stage,C,Haiti,Scotland,1-2,1,2,Scotland,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Scotland,1-2,Scotland,,,True,locked,current_run,0.6046961023173004,0.1769628764906793,0.2183410211920203,0.6046961023173004,False,,,,,,,1-2,Scotland,medium,0.6046961023173004,current_run,,
8,2026-06-14,Group Stage,D,Australia,Turkey,1-2,0,1,Turkey,medium,0-1,1-2,safe_expected_points,0-1,Turkey,1-2,Turkey,0-1,,True,locked,current_run,0.5560492108399537,0.2145810450709503,0.2293697440890958,0.5560492108399537,False,,,,,,,1-2,Turkey,medium,0.5560492108399537,current_run,,
9,2026-06-14,Group Stage,E,Germany,Curaçao,2-1,2,1,Germany,high,2-0,2-1,wk2022_tuned_strong_2_1,2-1,Germany,2-1,Germany,,,True,locked,current_run,0.8946139072114242,0.8946139072114242,0.0674993689883547,0.037886723800221,False,,,,,,,2-1,Germany,high,0.8946139072114242,current_run,,
10,2026-06-14,Group Stage,F,Netherlands,Japan,2-1,2,1,Netherlands,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Netherlands,2-1,Netherlands,,,True,locked,current_run,0.4768360934100148,0.4768360934100148,0.2262370574484748,0.2969268491415104,False,,,,,,,2-1,Netherlands,low,0.4768360934100148,current_run,,
11,2026-06-14,Group Stage,E,Ivory Coast,Ecuador,1-2,0,1,Ecuador,low,0-1,1-2,safe_expected_points,0-1,Ecuador,1-2,Ecuador,0-1,,True,locked,current_run,0.4860945385799327,0.2278962010860275,0.2860092603340398,0.4860945385799327,False,,,,,,,1-2,Ecuador,low,0.4860945385799327,current_run,,
12,2026-06-14,Group Stage,F,Sweden,Tunisia,2-1,2,1,Sweden,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Sweden,2-1,Sweden,,,True,locked,current_run,0.4777316819262532,0.4777316819262532,0.2401417689160428,0.2821265491577039,False,,,,,,,2-1,Sweden,low,0.4777316819262532,current_run,,
13,2026-06-15,Group Stage,H,Spain,Cape Verde,3-0,3,0,Spain,high,2-0,3-0,wk2022_tuned_strong_3_0,3-0,Spain,3-0,Spain,,,True,locked,current_run,0.8802174013632288,0.8802174013632288,0.0797326319612896,0.0400499666754815,False,,,,,,,3-0,Spain,high,0.8802174013632288,current_run,,
14,2026-06-15,Group Stage,G,Belgium,Egypt,2-1,2,1,Belgium,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Belgium,2-1,Belgium,,,True,locked,current_run,0.5733126513920259,0.5733126513920259,0.2053764345023825,0.2213109141055915,False,,,,,,,2-1,Belgium,medium,0.5733126513920259,current_run,,
15,2026-06-15,Group Stage,H,Saudi Arabia,Uruguay,0-1,0,1,Uruguay,medium,0-1,0-1,safe_expected_points,0-1,Uruguay,0-1,Uruguay,,,True,locked,current_run,0.6791911036368924,0.1237171519745853,0.1970917443885222,0.6791911036368924,False,,,,,,,0-1,Uruguay,medium,0.6791911036368924,current_run,,
16,2026-06-15,Group Stage,G,Iran,New Zealand,2-1,2,1,Iran,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Iran,2-1,Iran,,,True,locked,current_run,0.5750424424583914,0.5750424424583914,0.2248277810047105,0.200129776536898,False,,,,,,,2-1,Iran,medium,0.5750424424583914,current_run,,
17,2026-06-16,Group Stage,I,France,Senegal,2-1,2,1,France,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,France,2-1,France,,,True,locked,current_run,0.6466019445354622,0.6466019445354622,0.1938518824094326,0.1595461730551052,False,,,,,,,2-1,France,medium,0.6466019445354622,current_run,,
18,2026-06-16,Group Stage,I,Iraq,Norway,0-2,0,2,Norway,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Norway,0-2,Norway,,,True,locked,current_run,0.7621843239878457,0.0958406527769431,0.1419750232352112,0.7621843239878457,False,,,,,,,0-2,Norway,high,0.7621843239878457,current_run,,
19,2026-06-16,Group Stage,J,Argentina,Algeria,1-0,1,0,Argentina,high,1-0,1-0,safe_expected_points,1-0,Argentina,1-0,Argentina,,,True,locked,current_run,0.7060072876447625,0.7060072876447625,0.1816780493693885,0.1123146629858489,False,,,,,,,1-0,Argentina,high,0.7060072876447625,current_run,,
