match_number,date,stage,group,home_team,away_team,score,home_score,away_score,predicted_winner,confidence,safe_score,upside_score,recommended_rule,model_score,model_predicted_winner,filled_score,filled_predicted_winner,new_model_score,new_model_predicted_winner,round_locked,round_status,score_source,model_favourite_prob,prob_home_win,prob_draw,prob_away_win,actual_available,actual_home_score,actual_away_score,actual_score,actual_outcome,actual_winner,actual_source,pre_match_score,pre_match_predicted_winner,pre_match_confidence,pre_match_model_favourite_prob,pre_match_source,prediction_exact,prediction_outcome_correct
1,2026-06-11,Group Stage,A,Mexico,South Africa,2-0,2,0,Mexico,actual,2-0,2-0,actual_result_locked,2-0,Mexico,2-0,Mexico,,,True,played,current_run,1.0,1.0,0.0,0.0,True,2,0,2-0,home_win,Mexico,results_csv,2-0,Mexico,high,0.7169632206099974,current_run,True,True
2,2026-06-11,Group Stage,A,South Korea,Winner UEFA Playoff D,3-0,3,0,South Korea,high,4-0,3-0,wk2022_tuned_strong_3_0,3-0,South Korea,3-0,South Korea,,,True,locked,current_run,0.928937954481452,0.928937954481452,0.0371625950899275,0.0338994504286205,False,,,,,,,3-0,South Korea,high,0.928937954481452,current_run,,
3,2026-06-12,Group Stage,B,Canada,Winner UEFA Playoff A,3-0,3,0,Canada,high,3-0,3-0,safe_expected_points,3-0,Canada,3-0,Canada,,,True,locked,current_run,0.9303170497715209,0.9303170497715209,0.0372102922583713,0.0324726579701079,False,,,,,,,3-0,Canada,high,0.9303170497715209,current_run,,
4,2026-06-12,Group Stage,D,United States,Paraguay,1-0,4,1,United States,actual,3-0,2-1,actual_result_locked,4-1,United States,1-0,United States,,,True,played,current_run,1.0,1.0,0.0,0.0,True,4,1,4-1,home_win,United States,results_csv,1-0,United States,low,0.4524803691067134,current_run,False,True
5,2026-06-13,Group Stage,B,Qatar,Switzerland,0-2,1,1,Switzerland,actual,0-0,1-1,actual_result_locked,1-1,Draw,0-2,Switzerland,,,True,played,current_run,1.0,0.0,1.0,0.0,True,1,1,1-1,draw,Draw,results_csv,0-2,Switzerland,high,0.7749971194109615,current_run,False,False
6,2026-06-13,Group Stage,C,Brazil,Morocco,2-1,1,1,Brazil,actual,0-0,1-1,actual_result_locked,1-1,Draw,2-1,Brazil,,,True,played,current_run,1.0,0.0,1.0,0.0,True,1,1,1-1,draw,Draw,results_csv,2-1,Brazil,medium,0.5644522624668704,current_run,False,False
7,2026-06-13,Group Stage,C,Haiti,Scotland,1-2,0,1,Scotland,actual,0-1,0-2,actual_result_locked,0-1,Scotland,1-2,Scotland,,,True,played,current_run,1.0,0.0,0.0,1.0,True,0,1,0-1,away_win,Scotland,results_csv,1-2,Scotland,medium,0.6046961023173004,current_run,False,True
8,2026-06-14,Group Stage,D,Australia,Turkey,1-2,0,1,Turkey,low,0-1,1-2,safe_expected_points,0-1,Turkey,1-2,Turkey,,,True,played,current_run,0.524995596860779,0.234950626693205,0.240053776446016,0.524995596860779,True,2,0,2-0,home_win,Australia,soccerbase,1-2,Turkey,medium,0.5560492108399537,current_run,False,False
9,2026-06-14,Group Stage,E,Germany,Curaçao,2-1,2,1,Germany,high,2-0,2-1,wk2022_tuned_strong_2_1,2-1,Germany,2-1,Germany,,,True,locked,current_run,0.8930284374297162,0.8930284374297162,0.0622037460409281,0.0447678165293557,False,,,,,,,2-1,Germany,high,0.8930284374297162,current_run,,
10,2026-06-14,Group Stage,F,Netherlands,Japan,2-1,2,1,Netherlands,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Netherlands,2-1,Netherlands,,,True,locked,current_run,0.4642981736965094,0.4642981736965094,0.2293472691480947,0.3063545571553959,False,,,,,,,2-1,Netherlands,low,0.4642981736965094,current_run,,
