match_number,date,stage,group,home_team,away_team,score,home_score,away_score,predicted_winner,confidence,safe_score,upside_score,recommended_rule,model_score,model_predicted_winner,filled_score,filled_predicted_winner,new_model_score,new_model_predicted_winner,round_locked,round_status,score_source,model_favourite_prob,prob_home_win,prob_draw,prob_away_win,actual_available,actual_home_score,actual_away_score,actual_score,actual_outcome,actual_winner,actual_source,pre_match_score,pre_match_predicted_winner,pre_match_confidence,pre_match_model_favourite_prob,pre_match_source,prediction_exact,prediction_outcome_correct
1,2026-06-11,Group Stage,A,Mexico,South Africa,2-0,2,0,Mexico,actual,2-0,2-0,actual_result_locked,2-0,Mexico,2-0,Mexico,,,True,played,current_run,1.0,1.0,0.0,0.0,True,2,0,2-0,home_win,Mexico,results_csv,2-0,Mexico,high,0.7169632206099974,current_run,True,True
2,2026-06-11,Group Stage,A,South Korea,Czech Republic,1-1,2,1,Draw,actual,1-0,2-1,actual_result_locked,2-1,South Korea,1-1,Draw,2-1,South Korea,True,played,current_run,1.0,1.0,0.0,0.0,True,2,1,2-1,home_win,South Korea,results_csv,1-1,Draw,low,0.4183559216694453,current_run,False,False
3,2026-06-12,Group Stage,B,Canada,Bosnia and Herzegovina,2-0,2,0,Canada,medium,1-0,2-0,wk2022_tuned_medium_2_0,2-0,Canada,2-0,Canada,,,True,locked,current_run,0.5951806786191657,0.5951806786191657,0.2313733954886458,0.1734459258921884,False,,,,,,,2-0,Canada,medium,0.5951806786191657,current_run,,
4,2026-06-12,Group Stage,D,United States,Paraguay,1-0,1,0,United States,low,1-0,1-1,safe_expected_points,1-0,United States,1-0,United States,,,True,locked,current_run,0.4524803691067134,0.4524803691067134,0.2626482079529758,0.2848714229403108,False,,,,,,,1-0,United States,low,0.4524803691067134,current_run,,
5,2026-06-13,Group Stage,B,Qatar,Switzerland,0-2,0,2,Switzerland,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Switzerland,0-2,Switzerland,,,True,locked,current_run,0.777212125704761,0.0808804294491438,0.1419074448460952,0.777212125704761,False,,,,,,,0-2,Switzerland,high,0.777212125704761,current_run,,
6,2026-06-13,Group Stage,C,Brazil,Morocco,2-1,2,1,Brazil,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Brazil,2-1,Brazil,,,True,locked,current_run,0.5647914090857011,0.5647914090857011,0.228513583993081,0.2066950069212177,False,,,,,,,2-1,Brazil,medium,0.5647914090857011,current_run,,
7,2026-06-13,Group Stage,C,Haiti,Scotland,1-2,1,2,Scotland,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Scotland,1-2,Scotland,,,True,locked,current_run,0.6047352919088715,0.1764548331663029,0.2188098749248254,0.6047352919088715,False,,,,,,,1-2,Scotland,medium,0.6047352919088715,current_run,,
8,2026-06-14,Group Stage,D,Australia,Turkey,1-2,0,1,Turkey,medium,0-1,1-2,safe_expected_points,0-1,Turkey,1-2,Turkey,0-1,,True,locked,current_run,0.5596756918675201,0.2120487531915042,0.2282755549409756,0.5596756918675201,False,,,,,,,1-2,Turkey,medium,0.5596756918675201,current_run,,
9,2026-06-14,Group Stage,E,Germany,Curaçao,2-1,2,1,Germany,high,2-0,2-1,wk2022_tuned_strong_2_1,2-1,Germany,2-1,Germany,,,True,locked,current_run,0.8951639222586647,0.8951639222586647,0.0686936674580429,0.0361424102832923,False,,,,,,,2-1,Germany,high,0.8951639222586647,current_run,,
10,2026-06-14,Group Stage,F,Netherlands,Japan,2-1,2,1,Netherlands,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Netherlands,2-1,Netherlands,,,True,locked,current_run,0.4825019399553666,0.4825019399553666,0.2263335507852887,0.2911645092593446,False,,,,,,,2-1,Netherlands,low,0.4825019399553666,current_run,,
11,2026-06-14,Group Stage,E,Ivory Coast,Ecuador,1-2,0,1,Ecuador,low,0-1,1-2,safe_expected_points,0-1,Ecuador,1-2,Ecuador,0-1,,True,locked,current_run,0.4829920284355694,0.2291820403714612,0.2878259311929693,0.4829920284355694,False,,,,,,,1-2,Ecuador,low,0.4829920284355694,current_run,,
12,2026-06-14,Group Stage,F,Sweden,Tunisia,2-1,2,1,Sweden,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Sweden,2-1,Sweden,,,True,locked,current_run,0.4767447537140795,0.4767447537140795,0.2416616950870162,0.2815935511989042,False,,,,,,,2-1,Sweden,low,0.4767447537140795,current_run,,
13,2026-06-15,Group Stage,H,Spain,Cape Verde,3-0,3,0,Spain,high,2-0,3-0,wk2022_tuned_strong_3_0,3-0,Spain,3-0,Spain,,,True,locked,current_run,0.8806984730508768,0.8806984730508768,0.0794422952129219,0.0398592317362013,False,,,,,,,3-0,Spain,high,0.8806984730508768,current_run,,
14,2026-06-15,Group Stage,G,Belgium,Egypt,2-1,2,1,Belgium,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Belgium,2-1,Belgium,,,True,locked,current_run,0.5727506370560465,0.5727506370560465,0.206250425545397,0.2209989373985564,False,,,,,,,2-1,Belgium,medium,0.5727506370560465,current_run,,
15,2026-06-15,Group Stage,H,Saudi Arabia,Uruguay,0-1,0,1,Uruguay,medium,0-1,0-1,safe_expected_points,0-1,Uruguay,0-1,Uruguay,,,True,locked,current_run,0.6766638453273539,0.1242872401833446,0.1990489144893015,0.6766638453273539,False,,,,,,,0-1,Uruguay,medium,0.6766638453273539,current_run,,
16,2026-06-15,Group Stage,G,Iran,New Zealand,2-1,2,1,Iran,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Iran,2-1,Iran,,,True,locked,current_run,0.5725902622067336,0.5725902622067336,0.2258997349246142,0.2015100028686521,False,,,,,,,2-1,Iran,medium,0.5725902622067336,current_run,,
17,2026-06-16,Group Stage,I,France,Senegal,2-1,2,1,France,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,France,2-1,France,,,True,locked,current_run,0.6471923672424067,0.6471923672424067,0.1938762601594748,0.1589313725981185,False,,,,,,,2-1,France,medium,0.6471923672424067,current_run,,
18,2026-06-16,Group Stage,I,Iraq,Norway,0-2,0,2,Norway,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Norway,0-2,Norway,,,True,locked,current_run,0.7630157878931934,0.0954757498455247,0.141508462261282,0.7630157878931934,False,,,,,,,0-2,Norway,high,0.7630157878931934,current_run,,
19,2026-06-16,Group Stage,J,Argentina,Algeria,1-0,1,0,Argentina,high,1-0,1-0,safe_expected_points,1-0,Argentina,1-0,Argentina,,,True,locked,current_run,0.706824218446112,0.706824218446112,0.1810768508201722,0.1120989307337158,False,,,,,,,1-0,Argentina,high,0.706824218446112,current_run,,
