date,match_number,tournament,stage,group,home_team,away_team,city,country,venue,neutral,home_is_placeholder,away_is_placeholder,odds_available,home_odds,draw_odds,away_odds,max_home_odds,max_draw_odds,max_away_odds,n_odds_home_win,n_odds_draw,n_odds_away_win,oddsportal_event_id,oddsportal_encoded_event_id,oddsportal_kickoff_utc,oddsportal_detail_url,merge_source,oddsportal_home_team,oddsportal_away_team,oddsportal_date_utc,oddsportal_source_url,local_home_team,local_away_team,local_kickoff_at,placeholder_home_label,placeholder_away_label,scraped_at_utc
2026-06-11,1,FIFA World Cup,Group Stage,A,Mexico,South Africa,Mexico City,Mexico,Estadio Azteca,False,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Mexico,South Africa,2026-06-11 15:00:00-06,,,2026-06-14T11:49:09.310Z
2026-06-11,2,FIFA World Cup,Group Stage,A,South Korea,Winner UEFA Playoff D,Guadalajara,Mexico,Estadio Akron,True,False,True,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,South Korea,Winner UEFA Playoff D,2026-06-11 22:00:00-06,,,2026-06-14T11:49:09.311Z
2026-06-12,3,FIFA World Cup,Group Stage,B,Canada,Winner UEFA Playoff A,Toronto,Canada,BMO Field,False,False,True,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Canada,Winner UEFA Playoff A,2026-06-12 15:00:00-04,,,2026-06-14T11:49:09.311Z
2026-06-12,4,FIFA World Cup,Group Stage,D,United States,Paraguay,Los Angeles,United States,SoFi Stadium,False,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,United States,Paraguay,2026-06-12 21:00:00-07,,,2026-06-14T11:49:09.311Z
2026-06-13,5,FIFA World Cup,Group Stage,B,Qatar,Switzerland,San Francisco Bay Area,United States,Levi's Stadium,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Qatar,Switzerland,2026-06-13 15:00:00-07,,,2026-06-14T11:49:09.311Z
2026-06-13,6,FIFA World Cup,Group Stage,C,Brazil,Morocco,New York/New Jersey,United States,MetLife Stadium,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Brazil,Morocco,2026-06-13 18:00:00-04,,,2026-06-14T11:49:09.311Z
2026-06-13,7,FIFA World Cup,Group Stage,C,Haiti,Scotland,Boston,United States,Gillette Stadium,True,False,False,1,5.51,4.33,1.57,7,4.7,1.62,4,4,4,9698991,QBBoaW63,2026-06-14T01:00:00.000Z,https://www.oddsportal.com/football/h2h/haiti-nk4v10Z1/scotland-fZRU25WH/#QBBoaW63,oddsportal_group_fixture,Haiti,Scotland,2026-06-14,https://www.oddsportal.com/football/world/world-cup/,Haiti,Scotland,2026-06-13 21:00:00-04,,,2026-06-14T11:49:09.307Z
2026-06-14,8,FIFA World Cup,Group Stage,D,Australia,Turkey,Vancouver,Canada,BC Place,True,False,False,1,5.34,3.69,1.69,5.6,3.75,1.7,4,4,4,10222145,nLNXPs35,2026-06-14T04:00:00.000Z,https://www.oddsportal.com/football/h2h/australia-xSrf6qMM/turkey-QeijuHo5/#nLNXPs35,oddsportal_group_fixture,Australia,Turkey,2026-06-14,https://www.oddsportal.com/football/world/world-cup/,Australia,Winner UEFA Playoff C,2026-06-14 00:00:00-07,,,2026-06-14T11:49:09.307Z
2026-06-14,9,FIFA World Cup,Group Stage,E,Germany,Curaçao,Houston,United States,NRG Stadium,True,False,False,1,1.04,17.38,36.25,1.05,20,46,4,4,4,9699007,dtiRRcc6,2026-06-14T17:00:00.000Z,https://www.oddsportal.com/football/h2h/curacao-bLLGpOkQ/germany-ptQide1O/#dtiRRcc6,oddsportal_group_fixture,Germany,Curacao,2026-06-14,https://www.oddsportal.com/football/world/world-cup/,Germany,Curaçao,2026-06-14 13:00:00-05,,,2026-06-14T11:49:09.307Z
2026-06-14,10,FIFA World Cup,Group Stage,F,Netherlands,Japan,Dallas,United States,AT&T Stadium,True,False,False,1,2.03,3.48,3.61,2.05,3.5,3.7,4,4,4,9699019,4SV9xFBO,2026-06-14T20:00:00.000Z,https://www.oddsportal.com/football/h2h/japan-ULXPdOUj/netherlands-WYintcWb/#4SV9xFBO,oddsportal_group_fixture,Netherlands,Japan,2026-06-14,https://www.oddsportal.com/football/world/world-cup/,Netherlands,Japan,2026-06-14 16:00:00-05,,,2026-06-14T11:49:09.307Z
2026-06-14,11,FIFA World Cup,Group Stage,E,Ivory Coast,Ecuador,Philadelphia,United States,Lincoln Financial Field,True,False,False,1,3.31,2.81,2.53,3.4,2.85,2.55,4,4,4,9699009,h8pzQySI,2026-06-14T23:00:00.000Z,https://www.oddsportal.com/football/h2h/ecuador-8tbm8Tri/ivory-coast-G2FRjBgn/#h8pzQySI,oddsportal_group_fixture,Ivory Coast,Ecuador,2026-06-14,https://www.oddsportal.com/football/world/world-cup/,Côte d'Ivoire,Ecuador,2026-06-14 19:00:00-04,,,2026-06-14T11:49:09.307Z
2026-06-14,12,FIFA World Cup,Group Stage,F,Sweden,Tunisia,Monterrey,Mexico,Estadio BBVA,True,False,False,1,1.94,3.36,4.1,1.95,3.45,4.2,4,4,4,10222157,UaJKzaHN,2026-06-15T02:00:00.000Z,https://www.oddsportal.com/football/h2h/sweden-OQyqbHWB/tunisia-QqZVYk95/#UaJKzaHN,oddsportal_group_fixture,Sweden,Tunisia,2026-06-15,https://www.oddsportal.com/football/world/world-cup/,Winner UEFA Playoff B,Tunisia,2026-06-14 22:00:00-06,,,2026-06-14T11:49:09.307Z
2026-06-15,13,FIFA World Cup,Group Stage,H,Spain,Cape Verde,Atlanta,United States,Mercedes-Benz Stadium,True,False,False,1,1.09,11.13,24,1.11,12,26,4,4,4,9699037,Iiqjm5Pq,2026-06-15T16:00:00.000Z,https://www.oddsportal.com/football/h2h/cape-verde-MocyWdm7/spain-bLyo6mco/#Iiqjm5Pq,oddsportal_group_fixture,Spain,Cape Verde,2026-06-15,https://www.oddsportal.com/football/world/world-cup/,Spain,Cape Verde,2026-06-15 12:00:00-04,,,2026-06-14T11:49:09.307Z
2026-06-15,14,FIFA World Cup,Group Stage,G,Belgium,Egypt,Seattle,United States,Lumen Field,True,False,False,1,1.6,3.88,5.6,1.62,3.9,5.9,4,4,4,9699025,dG7zgzd5,2026-06-15T19:00:00.000Z,https://www.oddsportal.com/football/h2h/belgium-GbB957na/egypt-bejDn7NN/#dG7zgzd5,oddsportal_group_fixture,Belgium,Egypt,2026-06-15,https://www.oddsportal.com/football/world/world-cup/,Belgium,Egypt,2026-06-15 15:00:00-07,,,2026-06-14T11:49:09.307Z
2026-06-15,15,FIFA World Cup,Group Stage,H,Saudi Arabia,Uruguay,Miami,United States,Hard Rock Stadium,True,False,False,1,7.69,4.39,1.44,8,4.5,1.45,4,4,4,9699039,Olnboqfd,2026-06-15T22:00:00.000Z,https://www.oddsportal.com/football/h2h/saudi-arabia-biSY8ox4/uruguay-xMk44orG/#Olnboqfd,oddsportal_group_fixture,Saudi Arabia,Uruguay,2026-06-15,https://www.oddsportal.com/football/world/world-cup/,Saudi Arabia,Uruguay,2026-06-15 18:00:00-04,,,2026-06-14T11:49:09.307Z
2026-06-15,16,FIFA World Cup,Group Stage,G,Iran,New Zealand,Los Angeles,United States,SoFi Stadium,True,False,False,1,1.83,3.41,4.71,1.83,3.45,4.8,4,4,4,9699027,4tBriEQH,2026-06-16T01:00:00.000Z,https://www.oddsportal.com/football/h2h/iran-xrRx85iA/new-zealand-rLctHkpU/#4tBriEQH,oddsportal_group_fixture,Iran,New Zealand,2026-06-16,https://www.oddsportal.com/football/world/world-cup/,Iran,New Zealand,2026-06-15 21:00:00-07,,,2026-06-14T11:49:09.307Z
