date,match_number,tournament,stage,group,home_team,away_team,city,country,venue,neutral,home_is_placeholder,away_is_placeholder,odds_available,home_odds,draw_odds,away_odds,max_home_odds,max_draw_odds,max_away_odds,n_odds_home_win,n_odds_draw,n_odds_away_win,oddsportal_event_id,oddsportal_encoded_event_id,oddsportal_kickoff_utc,oddsportal_detail_url,merge_source,oddsportal_home_team,oddsportal_away_team,oddsportal_date_utc,oddsportal_source_url,local_home_team,local_away_team,local_kickoff_at,placeholder_home_label,placeholder_away_label,scraped_at_utc
2026-06-11,1,FIFA World Cup,Group Stage,A,Mexico,South Africa,Mexico City,Mexico,Estadio Azteca,False,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Mexico,South Africa,2026-06-11 15:00:00-06,,,2026-06-23T15:20:08.584Z
2026-06-11,2,FIFA World Cup,Group Stage,A,South Korea,Czech Republic,Guadalajara,Mexico,Estadio Akron,True,False,True,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,South Korea,Winner UEFA Playoff D,2026-06-11 22:00:00-06,,,2026-06-23T15:20:08.584Z
2026-06-12,3,FIFA World Cup,Group Stage,B,Canada,Bosnia and Herzegovina,Toronto,Canada,BMO Field,False,False,True,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Canada,Winner UEFA Playoff A,2026-06-12 15:00:00-04,,,2026-06-23T15:20:08.584Z
2026-06-12,4,FIFA World Cup,Group Stage,D,United States,Paraguay,Los Angeles,United States,SoFi Stadium,False,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,United States,Paraguay,2026-06-12 21:00:00-07,,,2026-06-23T15:20:08.584Z
2026-06-13,5,FIFA World Cup,Group Stage,B,Qatar,Switzerland,San Francisco Bay Area,United States,Levi's Stadium,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Qatar,Switzerland,2026-06-13 15:00:00-07,,,2026-06-23T15:20:08.584Z
2026-06-13,6,FIFA World Cup,Group Stage,C,Brazil,Morocco,New York/New Jersey,United States,MetLife Stadium,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Brazil,Morocco,2026-06-13 18:00:00-04,,,2026-06-23T15:20:08.584Z
2026-06-13,7,FIFA World Cup,Group Stage,C,Haiti,Scotland,Boston,United States,Gillette Stadium,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Haiti,Scotland,2026-06-13 21:00:00-04,,,2026-06-23T15:20:08.584Z
2026-06-14,8,FIFA World Cup,Group Stage,D,Australia,Turkey,Vancouver,Canada,BC Place,True,False,True,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Australia,Winner UEFA Playoff C,2026-06-14 00:00:00-07,,,2026-06-23T15:20:08.584Z
2026-06-14,9,FIFA World Cup,Group Stage,E,Germany,Curaçao,Houston,United States,NRG Stadium,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Germany,Curaçao,2026-06-14 13:00:00-05,,,2026-06-23T15:20:08.584Z
2026-06-14,10,FIFA World Cup,Group Stage,F,Netherlands,Japan,Dallas,United States,AT&T Stadium,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Netherlands,Japan,2026-06-14 16:00:00-05,,,2026-06-23T15:20:08.584Z
2026-06-14,11,FIFA World Cup,Group Stage,E,Ivory Coast,Ecuador,Philadelphia,United States,Lincoln Financial Field,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Côte d'Ivoire,Ecuador,2026-06-14 19:00:00-04,,,2026-06-23T15:20:08.585Z
2026-06-14,12,FIFA World Cup,Group Stage,F,Sweden,Tunisia,Monterrey,Mexico,Estadio BBVA,True,True,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Winner UEFA Playoff B,Tunisia,2026-06-14 22:00:00-06,,,2026-06-23T15:20:08.585Z
2026-06-15,13,FIFA World Cup,Group Stage,H,Spain,Cape Verde,Atlanta,United States,Mercedes-Benz Stadium,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Spain,Cape Verde,2026-06-15 12:00:00-04,,,2026-06-23T15:20:08.585Z
2026-06-15,14,FIFA World Cup,Group Stage,G,Belgium,Egypt,Seattle,United States,Lumen Field,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Belgium,Egypt,2026-06-15 15:00:00-07,,,2026-06-23T15:20:08.585Z
2026-06-15,15,FIFA World Cup,Group Stage,H,Saudi Arabia,Uruguay,Miami,United States,Hard Rock Stadium,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Saudi Arabia,Uruguay,2026-06-15 18:00:00-04,,,2026-06-23T15:20:08.585Z
2026-06-15,16,FIFA World Cup,Group Stage,G,Iran,New Zealand,Los Angeles,United States,SoFi Stadium,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Iran,New Zealand,2026-06-15 21:00:00-07,,,2026-06-23T15:20:08.585Z
2026-06-16,17,FIFA World Cup,Group Stage,I,France,Senegal,New York/New Jersey,United States,MetLife Stadium,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,France,Senegal,2026-06-16 15:00:00-04,,,2026-06-23T15:20:08.585Z
2026-06-16,18,FIFA World Cup,Group Stage,I,Winner FIFA Playoff 2,Norway,Boston,United States,Gillette Stadium,True,True,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Winner FIFA Playoff 2,Norway,2026-06-16 18:00:00-04,,,2026-06-23T15:20:08.585Z
2026-06-16,19,FIFA World Cup,Group Stage,J,Argentina,Algeria,Kansas City,United States,Arrowhead Stadium,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Argentina,Algeria,2026-06-16 21:00:00-05,,,2026-06-23T15:20:08.585Z
2026-06-17,20,FIFA World Cup,Group Stage,J,Austria,Jordan,San Francisco Bay Area,United States,Levi's Stadium,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Austria,Jordan,2026-06-17 00:00:00-07,,,2026-06-23T15:20:08.585Z
2026-06-17,21,FIFA World Cup,Group Stage,K,Portugal,Winner FIFA Playoff 1,Houston,United States,NRG Stadium,True,False,True,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Portugal,Winner FIFA Playoff 1,2026-06-17 13:00:00-05,,,2026-06-23T15:20:08.585Z
2026-06-17,22,FIFA World Cup,Group Stage,L,England,Croatia,Dallas,United States,AT&T Stadium,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,England,Croatia,2026-06-17 16:00:00-05,,,2026-06-23T15:20:08.585Z
2026-06-17,23,FIFA World Cup,Group Stage,L,Ghana,Panama,Toronto,Canada,BMO Field,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Ghana,Panama,2026-06-17 19:00:00-04,,,2026-06-23T15:20:08.585Z
2026-06-17,24,FIFA World Cup,Group Stage,K,Uzbekistan,Colombia,Mexico City,Mexico,Estadio Azteca,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Uzbekistan,Colombia,2026-06-17 22:00:00-06,,,2026-06-23T15:20:08.585Z
2026-06-18,25,FIFA World Cup,Group Stage,A,Czech Republic,South Africa,Atlanta,United States,Mercedes-Benz Stadium,True,True,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Winner UEFA Playoff D,South Africa,2026-06-18 12:00:00-04,,,2026-06-23T15:20:08.585Z
2026-06-18,26,FIFA World Cup,Group Stage,B,Switzerland,Bosnia and Herzegovina,Los Angeles,United States,SoFi Stadium,True,False,True,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Switzerland,Winner UEFA Playoff A,2026-06-18 15:00:00-07,,,2026-06-23T15:20:08.585Z
2026-06-18,27,FIFA World Cup,Group Stage,B,Canada,Qatar,Vancouver,Canada,BC Place,False,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Canada,Qatar,2026-06-18 18:00:00-07,,,2026-06-23T15:20:08.585Z
2026-06-18,28,FIFA World Cup,Group Stage,A,Mexico,South Korea,Guadalajara,Mexico,Estadio Akron,False,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Mexico,South Korea,2026-06-18 21:00:00-06,,,2026-06-23T15:20:08.585Z
2026-06-19,29,FIFA World Cup,Group Stage,D,United States,Australia,Seattle,United States,Lumen Field,False,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,United States,Australia,2026-06-19 15:00:00-07,,,2026-06-23T15:20:08.585Z
2026-06-19,30,FIFA World Cup,Group Stage,C,Scotland,Morocco,Boston,United States,Gillette Stadium,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Scotland,Morocco,2026-06-19 18:00:00-04,,,2026-06-23T15:20:08.585Z
2026-06-19,31,FIFA World Cup,Group Stage,C,Brazil,Haiti,Philadelphia,United States,Lincoln Financial Field,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Brazil,Haiti,2026-06-19 21:00:00-04,,,2026-06-23T15:20:08.585Z
2026-06-20,32,FIFA World Cup,Group Stage,D,Turkey,Paraguay,San Francisco Bay Area,United States,Levi's Stadium,True,True,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Winner UEFA Playoff C,Paraguay,2026-06-20 00:00:00-07,,,2026-06-23T15:20:08.585Z
2026-06-20,33,FIFA World Cup,Group Stage,F,Netherlands,Sweden,Houston,United States,NRG Stadium,True,False,True,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Netherlands,Winner UEFA Playoff B,2026-06-20 13:00:00-05,,,2026-06-23T15:20:08.585Z
2026-06-20,34,FIFA World Cup,Group Stage,E,Germany,Ivory Coast,Toronto,Canada,BMO Field,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Germany,Côte d'Ivoire,2026-06-20 16:00:00-04,,,2026-06-23T15:20:08.585Z
2026-06-20,35,FIFA World Cup,Group Stage,E,Ecuador,Curaçao,Kansas City,United States,Arrowhead Stadium,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Ecuador,Curaçao,2026-06-20 20:00:00-05,,,2026-06-23T15:20:08.585Z
2026-06-21,36,FIFA World Cup,Group Stage,F,Tunisia,Japan,Monterrey,Mexico,Estadio BBVA,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Tunisia,Japan,2026-06-21 00:00:00-06,,,2026-06-23T15:20:08.585Z
2026-06-21,37,FIFA World Cup,Group Stage,H,Spain,Saudi Arabia,Atlanta,United States,Mercedes-Benz Stadium,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Spain,Saudi Arabia,2026-06-21 12:00:00-04,,,2026-06-23T15:20:08.585Z
2026-06-21,38,FIFA World Cup,Group Stage,G,Belgium,Iran,Los Angeles,United States,SoFi Stadium,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Belgium,Iran,2026-06-21 15:00:00-07,,,2026-06-23T15:20:08.585Z
2026-06-21,39,FIFA World Cup,Group Stage,H,Uruguay,Cape Verde,Miami,United States,Hard Rock Stadium,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Uruguay,Cape Verde,2026-06-21 18:00:00-04,,,2026-06-23T15:20:08.585Z
2026-06-21,40,FIFA World Cup,Group Stage,G,New Zealand,Egypt,Vancouver,Canada,BC Place,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,New Zealand,Egypt,2026-06-21 21:00:00-07,,,2026-06-23T15:20:08.585Z
2026-06-22,41,FIFA World Cup,Group Stage,J,Argentina,Austria,Dallas,United States,AT&T Stadium,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Argentina,Austria,2026-06-22 13:00:00-05,,,2026-06-23T15:20:08.586Z
