date,match_number,tournament,stage,group,home_team,away_team,city,country,venue,neutral,home_is_placeholder,away_is_placeholder,odds_available,home_odds,draw_odds,away_odds,max_home_odds,max_draw_odds,max_away_odds,n_odds_home_win,n_odds_draw,n_odds_away_win,oddsportal_event_id,oddsportal_encoded_event_id,oddsportal_date_utc,oddsportal_kickoff_utc,oddsportal_detail_url,oddsportal_source_url,local_home_team,local_away_team,local_kickoff_at,placeholder_home_label,placeholder_away_label,espn_event_id,espn_home_team,espn_away_team,espn_home_slot,espn_away_slot,espn_kickoff_utc,merge_source,oddsportal_home_team,oddsportal_away_team,scraped_at_utc
2026-06-11,1,FIFA World Cup,Group Stage,A,Mexico,South Africa,Mexico City,Mexico,Estadio Azteca,False,False,False,0,,,,,,,,,,,,,,,,Mexico,South Africa,2026-06-11 15:00:00-06,,,760415,Mexico,South Africa,,,2026-06-11T19:00Z,espn_fixture_no_odds,,,2026-06-25T09:02:12.192Z
2026-06-11,2,FIFA World Cup,Group Stage,A,South Korea,Czechia,Guadalajara,Mexico,Estadio Akron,True,False,False,0,,,,,,,,,,,,,,,,South Korea,Czechia,2026-06-11 22:00:00-06,,,760414,South Korea,Czechia,,,2026-06-12T02:00Z,espn_fixture_no_odds,,,2026-06-25T09:02:12.198Z
2026-06-12,3,FIFA World Cup,Group Stage,B,Canada,Bosnia and Herzegovina,Toronto,Canada,BMO Field,False,False,False,0,,,,,,,,,,,,,,,,Canada,Bosnia and Herzegovina,2026-06-12 15:00:00-04,,,760416,Canada,Bosnia-Herzegovina,,,2026-06-12T19:00Z,espn_fixture_no_odds,,,2026-06-25T09:02:12.199Z
2026-06-12,4,FIFA World Cup,Group Stage,D,United States,Paraguay,Los Angeles,United States,SoFi Stadium,False,False,False,0,,,,,,,,,,,,,,,,United States,Paraguay,2026-06-12 21:00:00-07,,,760417,United States,Paraguay,,,2026-06-13T01:00Z,espn_fixture_no_odds,,,2026-06-25T09:02:12.199Z
2026-06-13,5,FIFA World Cup,Group Stage,B,Qatar,Switzerland,San Francisco Bay Area,United States,Levi's Stadium,True,False,False,0,,,,,,,,,,,,,,,,Qatar,Switzerland,2026-06-13 15:00:00-07,,,760420,Qatar,Switzerland,,,2026-06-13T19:00Z,espn_fixture_no_odds,,,2026-06-25T09:02:12.199Z
2026-06-13,6,FIFA World Cup,Group Stage,C,Brazil,Morocco,New York/New Jersey,United States,MetLife Stadium,True,False,False,0,,,,,,,,,,,,,,,,Brazil,Morocco,2026-06-13 18:00:00-04,,,760419,Brazil,Morocco,,,2026-06-13T22:00Z,espn_fixture_no_odds,,,2026-06-25T09:02:12.199Z
2026-06-13,7,FIFA World Cup,Group Stage,C,Haiti,Scotland,Boston,United States,Gillette Stadium,True,False,False,1,5.49,4.3,1.59,6.25,4.41,1.66,17,17,17,9698991,QBBoaW63,2026-06-14,2026-06-14T01:00:00.000Z,https://www.oddsportal.com/football/h2h/haiti-nk4v10Z1/scotland-fZRU25WH/#QBBoaW63,https://www.oddsportal.com/football/world/world-cup/,Haiti,Scotland,2026-06-13 21:00:00-04,,,760418,Haiti,Scotland,,,2026-06-14T01:00Z,oddsportal_fixture,Haiti,Scotland,2026-06-14T12:26:35.469Z
2026-06-14,8,FIFA World Cup,Group Stage,D,Australia,Turkey,Vancouver,Canada,BC Place,True,False,False,1,5.37,3.67,1.7,5.66,3.8,1.8,17,17,17,10222145,nLNXPs35,2026-06-14,2026-06-14T04:00:00.000Z,https://www.oddsportal.com/football/h2h/australia-xSrf6qMM/turkey-QeijuHo5/#nLNXPs35,https://www.oddsportal.com/football/world/world-cup/,Australia,Türkiye,2026-06-14 00:00:00-07,,,760421,Australia,Türkiye,,,2026-06-14T04:00Z,oddsportal_fixture,Australia,Turkey,2026-06-14T12:26:35.469Z
2026-06-14,9,FIFA World Cup,Group Stage,E,Germany,Curaçao,Houston,United States,NRG Stadium,True,False,False,1,1.04,18.6,41.95,1.05,23,55,17,17,17,9699007,dtiRRcc6,2026-06-14,2026-06-14T17:00:00.000Z,https://www.oddsportal.com/football/h2h/curacao-bLLGpOkQ/germany-ptQide1O/#dtiRRcc6,https://www.oddsportal.com/football/world/world-cup/,Germany,Curaçao,2026-06-14 13:00:00-05,,,760422,Germany,Curaçao,,,2026-06-14T17:00Z,oddsportal_fixture,Germany,Curacao,2026-06-14T12:26:35.469Z
2026-06-14,10,FIFA World Cup,Group Stage,F,Netherlands,Japan,Dallas,United States,AT&T Stadium,True,False,False,1,2.07,3.47,3.66,2.16,3.55,3.85,17,17,17,9699019,4SV9xFBO,2026-06-14,2026-06-14T20:00:00.000Z,https://www.oddsportal.com/football/h2h/japan-ULXPdOUj/netherlands-WYintcWb/#4SV9xFBO,https://www.oddsportal.com/football/world/world-cup/,Netherlands,Japan,2026-06-14 16:00:00-05,,,760425,Netherlands,Japan,,,2026-06-14T20:00Z,oddsportal_fixture,Netherlands,Japan,2026-06-14T12:26:35.469Z
2026-06-14,11,FIFA World Cup,Group Stage,E,Ivory Coast,Ecuador,Philadelphia,United States,Lincoln Financial Field,True,False,False,1,3.27,2.84,2.58,3.4,2.95,2.7,17,17,17,9699009,h8pzQySI,2026-06-14,2026-06-14T23:00:00.000Z,https://www.oddsportal.com/football/h2h/ecuador-8tbm8Tri/ivory-coast-G2FRjBgn/#h8pzQySI,https://www.oddsportal.com/football/world/world-cup/,Ivory Coast,Ecuador,2026-06-14 19:00:00-04,,,760423,Ivory Coast,Ecuador,,,2026-06-14T23:00Z,oddsportal_fixture,Ivory Coast,Ecuador,2026-06-14T12:26:35.469Z
2026-06-14,12,FIFA World Cup,Group Stage,F,Sweden,Tunisia,Monterrey,Mexico,Estadio BBVA,True,False,False,1,1.96,3.37,4.14,2.06,3.45,4.34,17,17,17,10222157,UaJKzaHN,2026-06-15,2026-06-15T02:00:00.000Z,https://www.oddsportal.com/football/h2h/sweden-OQyqbHWB/tunisia-QqZVYk95/#UaJKzaHN,https://www.oddsportal.com/football/world/world-cup/,Sweden,Tunisia,2026-06-14 22:00:00-06,,,760424,Sweden,Tunisia,,,2026-06-15T02:00Z,oddsportal_fixture,Sweden,Tunisia,2026-06-14T12:26:35.469Z
2026-06-15,13,FIFA World Cup,Group Stage,H,Spain,Cape Verde,Atlanta,United States,Mercedes-Benz Stadium,True,False,False,1,1.09,10.96,24.26,1.11,13.28,27.35,17,17,17,9699037,Iiqjm5Pq,2026-06-15,2026-06-15T16:00:00.000Z,https://www.oddsportal.com/football/h2h/cape-verde-MocyWdm7/spain-bLyo6mco/#Iiqjm5Pq,https://www.oddsportal.com/football/world/world-cup/,Spain,Cape Verde,2026-06-15 12:00:00-04,,,760428,Spain,Cape Verde,,,2026-06-15T16:00Z,oddsportal_fixture,Spain,Cape Verde,2026-06-14T12:26:35.469Z
2026-06-15,14,FIFA World Cup,Group Stage,G,Belgium,Egypt,Seattle,United States,Lumen Field,True,False,False,1,1.62,3.91,5.64,1.66,4.05,5.83,17,17,17,9699025,dG7zgzd5,2026-06-15,2026-06-15T19:00:00.000Z,https://www.oddsportal.com/football/h2h/belgium-GbB957na/egypt-bejDn7NN/#dG7zgzd5,https://www.oddsportal.com/football/world/world-cup/,Belgium,Egypt,2026-06-15 15:00:00-07,,,760426,Belgium,Egypt,,,2026-06-15T19:00Z,oddsportal_fixture,Belgium,Egypt,2026-06-14T12:26:35.469Z
2026-06-15,15,FIFA World Cup,Group Stage,H,Saudi Arabia,Uruguay,Miami,United States,Hard Rock Stadium,True,False,False,1,7.84,4.31,1.45,8.5,4.47,1.48,17,17,17,9699039,Olnboqfd,2026-06-15,2026-06-15T22:00:00.000Z,https://www.oddsportal.com/football/h2h/saudi-arabia-biSY8ox4/uruguay-xMk44orG/#Olnboqfd,https://www.oddsportal.com/football/world/world-cup/,Saudi Arabia,Uruguay,2026-06-15 18:00:00-04,,,760429,Saudi Arabia,Uruguay,,,2026-06-15T22:00Z,oddsportal_fixture,Saudi Arabia,Uruguay,2026-06-14T12:26:35.469Z
2026-06-15,16,FIFA World Cup,Group Stage,G,Iran,New Zealand,Los Angeles,United States,SoFi Stadium,True,False,False,1,1.83,3.45,4.67,1.87,3.56,4.88,17,17,17,9699027,4tBriEQH,2026-06-16,2026-06-16T01:00:00.000Z,https://www.oddsportal.com/football/h2h/iran-xrRx85iA/new-zealand-rLctHkpU/#4tBriEQH,https://www.oddsportal.com/football/world/world-cup/,Iran,New Zealand,2026-06-15 21:00:00-07,,,760427,Iran,New Zealand,,,2026-06-16T01:00Z,oddsportal_fixture,Iran,New Zealand,2026-06-14T12:26:35.469Z
2026-06-16,17,FIFA World Cup,Group Stage,I,France,Senegal,New York/New Jersey,United States,MetLife Stadium,True,False,False,1,1.47,4.35,7.12,1.5,4.59,7.41,17,17,17,9699049,ALxYcMw2,2026-06-16,2026-06-16T19:00:00.000Z,https://www.oddsportal.com/football/h2h/france-QkGeVG1n/senegal-hOIsJLJr/#ALxYcMw2,https://www.oddsportal.com/football/world/world-cup/,France,Senegal,2026-06-16 15:00:00-04,,,760432,France,Senegal,,,2026-06-16T19:00Z,oddsportal_fixture,France,Senegal,2026-06-14T12:26:35.469Z
2026-06-16,18,FIFA World Cup,Group Stage,I,Iraq,Norway,Boston,United States,Gillette Stadium,True,False,False,1,15.16,7.09,1.19,17.5,7.53,1.23,17,17,17,10222293,n9TEVLhA,2026-06-16,2026-06-16T22:00:00.000Z,https://www.oddsportal.com/football/h2h/iraq-K8aAGt6r/norway-8rP6JO0H/#n9TEVLhA,https://www.oddsportal.com/football/world/world-cup/,Iraq,Norway,2026-06-16 18:00:00-04,,,760430,Iraq,Norway,,,2026-06-16T22:00Z,oddsportal_fixture,Iraq,Norway,2026-06-14T12:26:35.469Z
