date,match_number,tournament,stage,group,home_team,away_team,city,country,venue,neutral,home_is_placeholder,away_is_placeholder,odds_available,home_odds,draw_odds,away_odds,max_home_odds,max_draw_odds,max_away_odds,n_odds_home_win,n_odds_draw,n_odds_away_win,oddsportal_event_id,oddsportal_encoded_event_id,oddsportal_kickoff_utc,oddsportal_detail_url,merge_source,oddsportal_home_team,oddsportal_away_team,oddsportal_date_utc,oddsportal_source_url,local_home_team,local_away_team,local_kickoff_at,placeholder_home_label,placeholder_away_label,scraped_at_utc
2026-06-11,1,FIFA World Cup,Group Stage,A,Mexico,South Africa,Mexico City,Mexico,Estadio Azteca,False,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Mexico,South Africa,2026-06-11 15:00:00-06,,,2026-06-18T10:38:19.302Z
2026-06-11,2,FIFA World Cup,Group Stage,A,South Korea,Czech Republic,Guadalajara,Mexico,Estadio Akron,True,False,True,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,South Korea,Winner UEFA Playoff D,2026-06-11 22:00:00-06,,,2026-06-18T10:38:19.302Z
2026-06-12,3,FIFA World Cup,Group Stage,B,Canada,Bosnia and Herzegovina,Toronto,Canada,BMO Field,False,False,True,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Canada,Winner UEFA Playoff A,2026-06-12 15:00:00-04,,,2026-06-18T10:38:19.302Z
2026-06-12,4,FIFA World Cup,Group Stage,D,United States,Paraguay,Los Angeles,United States,SoFi Stadium,False,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,United States,Paraguay,2026-06-12 21:00:00-07,,,2026-06-18T10:38:19.302Z
2026-06-13,5,FIFA World Cup,Group Stage,B,Qatar,Switzerland,San Francisco Bay Area,United States,Levi's Stadium,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Qatar,Switzerland,2026-06-13 15:00:00-07,,,2026-06-18T10:38:19.303Z
2026-06-13,6,FIFA World Cup,Group Stage,C,Brazil,Morocco,New York/New Jersey,United States,MetLife Stadium,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Brazil,Morocco,2026-06-13 18:00:00-04,,,2026-06-18T10:38:19.303Z
2026-06-13,7,FIFA World Cup,Group Stage,C,Haiti,Scotland,Boston,United States,Gillette Stadium,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Haiti,Scotland,2026-06-13 21:00:00-04,,,2026-06-18T10:38:19.303Z
2026-06-14,8,FIFA World Cup,Group Stage,D,Australia,Turkey,Vancouver,Canada,BC Place,True,False,True,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Australia,Winner UEFA Playoff C,2026-06-14 00:00:00-07,,,2026-06-18T10:38:19.303Z
2026-06-14,9,FIFA World Cup,Group Stage,E,Germany,Curaçao,Houston,United States,NRG Stadium,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Germany,Curaçao,2026-06-14 13:00:00-05,,,2026-06-18T10:38:19.303Z
2026-06-14,10,FIFA World Cup,Group Stage,F,Netherlands,Japan,Dallas,United States,AT&T Stadium,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Netherlands,Japan,2026-06-14 16:00:00-05,,,2026-06-18T10:38:19.303Z
2026-06-14,11,FIFA World Cup,Group Stage,E,Côte d'Ivoire,Ecuador,Philadelphia,United States,Lincoln Financial Field,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Côte d'Ivoire,Ecuador,2026-06-14 19:00:00-04,,,2026-06-18T10:38:19.303Z
2026-06-14,12,FIFA World Cup,Group Stage,F,Sweden,Tunisia,Monterrey,Mexico,Estadio BBVA,True,True,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Winner UEFA Playoff B,Tunisia,2026-06-14 22:00:00-06,,,2026-06-18T10:38:19.303Z
2026-06-15,13,FIFA World Cup,Group Stage,H,Spain,Cape Verde,Atlanta,United States,Mercedes-Benz Stadium,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Spain,Cape Verde,2026-06-15 12:00:00-04,,,2026-06-18T10:38:19.303Z
