match_number,score,predicted_winner,note
1,2-0,Mexico,User filled this score in Scorito before group stage lock.
2,1-1,Draw,User filled this score in Scorito before group stage lock.
3,2-0,Canada,User filled this score in Scorito before group stage lock.
4,1-0,United States,User filled this score in Scorito before group stage lock.
7,0-1,Scotland,User filled this score in Scorito before group stage lock.
28,2-1,Mexico,Confirmed from user Scorito screenshot after group stage lock.
29,1-0,United States,Confirmed from user Scorito screenshot after group stage lock.
30,0-1,Morocco,Confirmed from user Scorito screenshot after group stage lock.
31,2-1,Brazil,Confirmed from user Scorito screenshot after group stage lock.
32,2-1,Turkey,Confirmed from user Scorito screenshot after group stage lock.
33,1-0,Netherlands,Confirmed from user Scorito screenshot after group stage lock.
34,2-1,Germany,Confirmed from user Scorito screenshot after group stage lock.
35,3-0,Ecuador,Confirmed from user Scorito screenshot after group stage lock.
42,2-1,France,Confirmed from user Scorito screenshot after group stage lock.
43,2-1,Norway,Confirmed from user Scorito screenshot after group stage lock.
44,1-2,Algeria,Confirmed from user Scorito screenshot after group stage lock.
73,0-1,Canada,Locked by user for the Round of 32.
74,2-1,Brazil,Locked by user for the Round of 32.
75,2-1,Germany,Locked by user for the Round of 32.
76,1-0,Netherlands,User override based on the safer match-specific score.
77,1-2,Norway,Locked by user for the Round of 32.
78,2-1,France,Locked by user for the Round of 32.
79,1-1,Draw,Locked by user for the Round of 32.
80,2-0,England,Locked by user for the Round of 32.
81,2-1,Belgium,Locked by user for the Round of 32.
82,1-0,United States,Locked by user for the Round of 32.
83,1-0,Spain,Locked by user for the Round of 32.
84,1-0,Portugal,User override based on the safer match-specific score.
85,2-1,Switzerland,Locked by user for the Round of 32.
86,1-1,Draw,Locked by user for the Round of 32.
87,3-0,Argentina,Locked by user for the Round of 32.
88,3-0,Colombia,Locked by user for the Round of 32.
